Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive,Brand_Name,Product,Review Count,URL,Rating,SPF,Acne,Brightening,Hydration,Anti_Aging
eye cream,clinique,all about eyes,35.7,4.1,"cyclopentasiloxane , water , isostearyl palmitate , polyethylene , butylene glycol , polysilicone-11 , ethylene/acrylic acid copolymer , morus bombycis (mulberry) root extract , caffeine , phytosphingosine , triticum vulgare (wheat) bran extract , scutellaria baicalensis root extract , whey protein/lactis protein/proteine du petit-lait , olea europaea (olive) fruit extract , camellia sinensis (green tea) leaf extract , cholesterol , linoleic acid , tocopheryl acetate , magnesium ascorbyl phosphate , pyridoxine dipalmitate , sucrose , glycerin , dimethicone , glyceryl laurate , peg/ppg-18/18 dimethicone , petrolatum , cetyl peg/ppg-10/1 dimethicone , propylene carbonate , sodium chloride , quaternium-90 bentonite , disodium edta , phenoxyethanol , iron oxides (ci 77491, ci 77492, ci 77499)",1,1,1,1,1,clinique all about eyes,"Clinique All About Eyes Rich Eye Cream For Dark Circles With Hyaluronic Acid |Hydrating, Brightening + Depuffing",2499,https://www.amazon.com/sspa/click,4.4,0,0,0,1,0
eye cream,clinique,all about eyes,35.7,4.1,"cyclopentasiloxane , water , isostearyl palmitate , polyethylene , butylene glycol , polysilicone-11 , ethylene/acrylic acid copolymer , morus bombycis (mulberry) root extract , caffeine , phytosphingosine , triticum vulgare (wheat) bran extract , scutellaria baicalensis root extract , whey protein/lactis protein/proteine du petit-lait , olea europaea (olive) fruit extract , camellia sinensis (green tea) leaf extract , cholesterol , linoleic acid , tocopheryl acetate , magnesium ascorbyl phosphate , pyridoxine dipalmitate , sucrose , glycerin , dimethicone , glyceryl laurate , peg/ppg-18/18 dimethicone , petrolatum , cetyl peg/ppg-10/1 dimethicone , propylene carbonate , sodium chloride , quaternium-90 bentonite , disodium edta , phenoxyethanol , iron oxides (ci 77491, ci 77492, ci 77499)",1,1,1,1,1,clinique all about eyes,"Clinique All About Eyes Serum De-Puffing Eye Massage For Dark Circles | Hydrating, Brightening + Depuffing",2421,https://aax-us-iad.amazon.com/x/c/JIFiymOJVtBXVuY289c5FxkAAAGSZLGdvwEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICBQxklG/https://www.amazon.com/Clinique-About-Serum-Types-Unisex/dp/B003JFQSIG/ref=sxin_25_sbv_search_btf,4.5,0,0,0,1,0
moisturizer,clinique,moisture surge cc cream hydrating colour corrector broad spectrum spf 30,37.4,3.8,"water, squalane, octyldodecyl neopentanoate, butylene glycol, propanediol, glyceryl stearate, behenyl alcohol, peg-40 stearate, polyglyceryl-10 pentastearate, aloe barbadensis leaf water, thermus thermophillus ferment, trehalose, caffeine, glycerin, linoleic acid, lecithin, stearic acid, hydrogenated lecithin, sorbitol, polyglyceryl-6 polyricinoleate, tocopheryl acetate, ammonium acryloyldimethyltaurate/vp copolymer, sodium stearoyl lactylate, sodium hyaluronate, tetrahexyldecyl ascorbate, pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate, isopropyl titanium triisostearate, synthetic fluorphlogopite, xanthan gum, silica, alumina, sodium dehydroacetate, tin oxide, disodium edta, phenoxyethanol, [+/- mica, titanium dioxide (ci 77891), iron oxides (ci 77492), iron oxides (ci 77491), iron oxides (ci 77499)].",0,0,0,0,0,clinique moisture surge cc cream hydrating colour corrector broad spectrum spf 30,"Clinique Moisture Surge Daily CC Cream Hydrating Colour Corrector Broad Spectrum SPF 30 For All Skin Types | Medium Coverage, Natural Finish",1026,https://www.amazon.com/sspa/click,3.7,30,0,0,1,0
moisturizer,clinique,moisture surge hydrating supercharged concentrate,40.8,4.0,"water , glycerin , butylene glycol , phenyl trimethicone , propanediol , sucrose , hydroxyethyl urea , alteromonas ferment extract , hydrolyzed rice extract , acetyl glucosamine , trehalose , algae extract , caffeine , cholesterol , aloe barbadensis leaf water , sodium hyaluronate , pentaerythrityl tetraethylhexanoate , dextrin palmitate , acrylates/c10-30 alkyl acrylate crosspolymer , sorbitol , sodium polyaspartate , tocopheryl acetate , carbomer , dehydroxanthan gum , citric acid , tetrahexyldecyl ascorbate , benzophenone-4 , pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate , sodium hydroxide , sodium citrate , disodium edta , bht , chlorphenesin , phenoxyethanol , red 4 (ci 14700) , yellow 5 (ci 19140)",1,1,1,1,1,clinique moisture surge hydrating supercharged concentrate,Clinique Moisture Surge Hydrating + Plumping Supercharged Concentrate Face Serum For All Skin Types | Blend of Hydrating Ingredients With Hyaluronic Acid,1855,https://www.amazon.com/Moisture-Surge-Hydrating-Supercharged-Concentrate/dp/B071RQ789G/ref=sr_1_16,4.6,0,0,0,1,0
moisturizer,clinique,moisture surge overnight mask,43.0,4.5,"water , glycerin , cetyl alcohol , dimethicone , glyceryl polymethacrylate , butyrospermum parkii (shea butter) , cetyl ethylhexanoate , peg-8 , glycereth-26 , sucrose , sorbitan stearate , peg-100 stearate , trehalose , mangifera indica (mango) seed butter , hypnea musciformis (algae) extract , gellidiela acerosa (algae) extract , olea europaea (olive) fruit extract , triticum vulgare (wheat bran) extract , cladosiphon okamuranus extract , astrocaryum murumuru seed butter , cetearyl alcohol , aloe barbadensis leaf water , peg-75 , caffeine , pantethine , sorbitol , butylene glycol , oryzanol , bisabolol , panthenol , phytosterols , tocopheryl acetate , caprylyl glycol , sodium hyaluronate , hexylene glycol , carbomer , potassium hydroxide , dextrin , disodium edta , phenoxyethanol , red 4 (ci 14700) , yellow 5 (ci 19140)",0,0,0,0,0,clinique moisture surge overnight mask,Clinique Moisture Surge Oil Free Overnight Face Mask | Hydrating + Plumping,1099,https://www.amazon.com/Clinique-Moisture-Overnight-Skincare-Moisturizing/dp/B00HSZRQQQ/ref=sr_1_26,4.5,0,0,0,1,0
moisturizer,milk makeup,cooling water,5.59,3.8,"water, butylene glycol, bis-peg-18 methyl ether dimethyl silane, sodium stearate, pentylene glycol, isosteareth-2, glycerin, sea water, manganese gluconate, nylon-12, caffeine, phenoxyethanol, chlorphesin, blue 1.",1,1,1,1,1,milk makeup cooling water,"Cooling Water Milk Jelly Blush, Cooling Water Jelly Tint, Milk Blush Lip and Cheek Makeup Stick, Sheer Lip & Cheek Tint Stain, Buildable Watercolor Finish, Multi-Use Milk Face Makeup, 01",4,https://www.amazon.com/Easilydays-Cooling-Buildable-Watercolor-Multi-Use/dp/B0D1KC7NVP/ref=sr_1_16,4.3,0,0,0,1,0
moisturizer,la mer,creme de la mer,37.98,4.1,"algae (seaweed) extract, mineral oil, petrolatum, glycerin, isohexadecane, microcrystalline wax, lanolin alcohol, citrus aurantifolia (lime) extract, sesamum indicum (sesame) seed oil, eucalyptus globulus (eucalyptus) leaf oil, sesamum indicum (sesame) seed powder, medicago sativa (alfalfa) seed powder, helianthus annuus (sunflower) seedcake, prunus amygdalus dulcis (sweet almond) seed meal, sodium gluconate, copper gluconate, calcium gluconate, magnesium gluconate, zinc gluconate, magnesium sulfate, paraffin, tocopheryl succinate, niacin, water, beta-carotene, decyl oleate, aluminum distearate, octyldodecanol, citric acid, cyanocobalamin, magnesium stearate, panthenol, limonene, geraniol, linalool, hydroxycitronellal, citronellol, benzyl salicylate, citral, sodium benzoate, alcohol denat., fragrance.",1,1,1,1,1,la mer creme de la mer,Creme De La Mer Moisturizing Cream (Deluxe Travel/Sample Size),59,https://www.amazon.com/Mer-Moisturizing-Deluxe-Travel-Sample/dp/B00GFJAFVO/ref=sr_1_5,4.7,0,0,0,1,0
treatment,dermadoctor,calm cool  corrected,45.0,4.0,"water, caprylic/capric triglyceride, cyclopentasiloxane, squalane, glyceryl stearate, peg-100 stearate, petrolatum, glycerin, cetyl alcohol, cyclohexasiloxane, aloe barbadensis (aloe vera) leaf juice, dimethicone, methyl methacrylate/ glycol dimethacrylate crosspolymer, pentaerythrityl tetraisostearate, butylene glycol, dimethicone/vinyl dimethicone crosspolymer, peg-60 almond glycerides, caprylyl glycol, nordihydroguaiaretic acid, oleanolic acid, sodium hyaluronate, stearyl alcohol, butyrospermum parkii (shea butter), tocopheryl acetate (vitamin e), camellia sinensis (white tea) leaf extract, panthenol, chamomilla recutita (matricaria) flower extract, superoxide dismutase, carbomer, sodium hydroxide, citric acid, propylene glycol, lecithin, phenoxyethanol, butylparaben, ethylparaben, propylparaben, methylparaben.",0,0,0,0,0,dermadoctor calm cool  corrected,"DERMAdoctor Calm Cool + Corrected Ceramide C Ferulic Acid + E Brightening Ultra-Rich Moisturizing Cream for Sensitive Skin, 2.0 fl oz",59,https://www.amazon.com/sspa/click,5.0,0,0,0,1,0
treatment,dermadoctor,calm cool  corrected,52.0,4.0,"water, caprylic/capric triglyceride, cyclopentasiloxane, squalane, glyceryl stearate, peg-100 stearate, petrolatum, glycerin, cetyl alcohol, cyclohexasiloxane, aloe barbadensis (aloe vera) leaf juice, dimethicone, methyl methacrylate/ glycol dimethacrylate crosspolymer, pentaerythrityl tetraisostearate, butylene glycol, dimethicone/vinyl dimethicone crosspolymer, peg-60 almond glycerides, caprylyl glycol, nordihydroguaiaretic acid, oleanolic acid, sodium hyaluronate, stearyl alcohol, butyrospermum parkii (shea butter), tocopheryl acetate (vitamin e), camellia sinensis (white tea) leaf extract, panthenol, chamomilla recutita (matricaria) flower extract, superoxide dismutase, carbomer, sodium hydroxide, citric acid, propylene glycol, lecithin, phenoxyethanol, butylparaben, ethylparaben, propylparaben, methylparaben.",0,0,0,0,0,dermadoctor calm cool  corrected,"DERMAdoctor Calm Cool + Corrected Dermatologist Formulated Bakuchiol Retinol Alternative Serum for Sensitive Skin; Anti Aging Serum for Fine Lines, Wrinkles, Brightening and Pore Minimizing - 1.01 oz",57,https://www.amazon.com/sspa/click,5.0,0,0,0,1,0
treatment,dermadoctor,calm cool  corrected,42.0,4.0,"water, caprylic/capric triglyceride, cyclopentasiloxane, squalane, glyceryl stearate, peg-100 stearate, petrolatum, glycerin, cetyl alcohol, cyclohexasiloxane, aloe barbadensis (aloe vera) leaf juice, dimethicone, methyl methacrylate/ glycol dimethacrylate crosspolymer, pentaerythrityl tetraisostearate, butylene glycol, dimethicone/vinyl dimethicone crosspolymer, peg-60 almond glycerides, caprylyl glycol, nordihydroguaiaretic acid, oleanolic acid, sodium hyaluronate, stearyl alcohol, butyrospermum parkii (shea butter), tocopheryl acetate (vitamin e), camellia sinensis (white tea) leaf extract, panthenol, chamomilla recutita (matricaria) flower extract, superoxide dismutase, carbomer, sodium hydroxide, citric acid, propylene glycol, lecithin, phenoxyethanol, butylparaben, ethylparaben, propylparaben, methylparaben.",0,0,0,0,0,dermadoctor calm cool  corrected,DERMAdoctor Calm Cool + Corrected Dermatologist Formulated Moisture Recovery Hyaluronic Acid Serum with Vitamin C & Niacinamide; Hydrating & Brightening Anti Aging Serum for Sensitive Skin - 1 fl oz,43,https://www.amazon.com/sspa/click,4.3,0,0,0,1,0
treatment,dermadoctor,calm cool  corrected,68.0,4.0,"water, caprylic/capric triglyceride, cyclopentasiloxane, squalane, glyceryl stearate, peg-100 stearate, petrolatum, glycerin, cetyl alcohol, cyclohexasiloxane, aloe barbadensis (aloe vera) leaf juice, dimethicone, methyl methacrylate/ glycol dimethacrylate crosspolymer, pentaerythrityl tetraisostearate, butylene glycol, dimethicone/vinyl dimethicone crosspolymer, peg-60 almond glycerides, caprylyl glycol, nordihydroguaiaretic acid, oleanolic acid, sodium hyaluronate, stearyl alcohol, butyrospermum parkii (shea butter), tocopheryl acetate (vitamin e), camellia sinensis (white tea) leaf extract, panthenol, chamomilla recutita (matricaria) flower extract, superoxide dismutase, carbomer, sodium hydroxide, citric acid, propylene glycol, lecithin, phenoxyethanol, butylparaben, ethylparaben, propylparaben, methylparaben.",0,0,0,0,0,dermadoctor calm cool  corrected,"DERMAdoctor Calm Cool + Corrected Tranquility Cream Dermatologist Formulated Moisturizing Cream for Dry, Sensitive Rosacea Prone Skin; Redness Relief for Face with Squalene and Hyaluronic Acid - 1.7oz",76,https://www.amazon.com/sspa/click,4.3,0,0,0,1,0
face mask,dermadoctor,kakadu c amethyst clay detox mask,50.0,4.6,"water, kaolin, glycerin, butylene glycol, bentonite, magnesium aluminum silicate, mica, titanium dioxide, tetrahexyldecyl ascorbate, lactic acid, epigallocatechin gallatyl glucoside, malic acid, terminalia ferdinandiana (kakadu plum) fruit extract, vanilla planifolia fruit extract, prunus armeniaca (apricot) fruit extract, mangifera indica (mango) fruit extract, tasmannia lanceolata fruit extract, syzygium leuhmanii fruit extract, kunzea pomifera fruit extract, citrus grandis (grapefruit) peel extract, citrus aurantium dulcis (orange) peel extract, citrus aurantifolia (lime) peel extract, aniba rosaeodora (rosewood) wood extract, rosa canina seed powder, cocos nucifera (coconut) oil, allantoin, squalane, polysorbate 60, montmorillonite, propyl gallate, alcohol denat., microcrystalline cellulose, cellulose gum, chondrus crispus (carrageenan), hydroxyethyl acrylate/sodium acryloyldimethyl, taurate copolymer, gallyl glucoside, sodium phytate, dehydroacetic acid, benzyl alcohol, ferric ferrocyanide, iron oxide.",0,0,0,0,0,dermadoctor kakadu c amethyst clay detox mask,DERMAdoctor Kakadu C Amethyst Clay Detox Mask - 1.69 oz,156,https://www.amazon.com/sspa/click,4.0,0,0,0,1,0
treatment,dior,hydra life deep hydration sorbet water essence,71.61,4.6,-haberlea leaf extract: supports the natural production of ingredients essential to its beauty. -french mallow: supports natural aquaporin synthesis to invigorate water circulation. -natural fruit extracts.,1,0,1,1,0,dior hydra life deep hydration sorbet water essence,"Dior Hydra Life Deep Hydration Sorbet Water Essence Serum for Women, 1.3 Ounce",78,https://www.amazon.com/Christian-Dior-Hydration-Sorbet-Essence/dp/B06XYTKK83/ref=sr_1_8,4.1,0,0,0,0,0
treatment,dr. dennis gross skincare,alpha beta extra strength daily peel,141.47,4.5,"-glycolic acid: reduces visible signs of aging. -salicylic acid: reduces pore blockages and supports natural collagen. -mandelic acid: supplements the anti-aging benefits of glycolic acid and possesses anti-irritation and anti-redness properties. -lactic acid: a naturally occurring alpha hydroxy acid that supports natural cell renewal. -citric acid (aha), malic acid (aha), and willow bark extract (bha) step one: water, alcohol denat. (sd alcohol 40-b), glycolic acid, potassium hydroxide, hamamelis virginiana (witch hazel) water, salicylic acid, polysorbate 20, lactic acid, mandelic acid, malic acid, citric acid, salix alba (willow) bark extract, menthone glycerin acetal, camellia sinensis leaf extract, achillea millefolium extract, anthemis nobilis (chamomile) flower extract, soy isoflavones, copper pca, zinc pca, lecithin, disodium edta, alcohol, polysorbate 80, fragrance (parfum), linalool, benzyl salicylate, benzoic acid, phenoxyethanol, sodium benzoate. step two: water, sodium bicarbonate, resveratrol, retinol, ascorbic acid, ubiquinone, ascorbyl palmitate, phospholipids, retinyl palmitate, tocopheryl acetate, soy isoflavones, achillea millefolium extract , camellia sinensis leaf extract, raphanus sativus (radish) root extract, copper pca, sodium pca, zinc pca, lecithin, polysorbate 20, polysorbate 80, alcohol, bht, octoxynol-9, simethicone, tetrasodium edta, sodium benzoate, phenoxyethanol.",1,1,1,1,0,dr. dennis gross skincare alpha beta extra strength daily peel,Dr. Dennis Gross Skincare Alpha Beta Extra Strength Daily Peel | 60 Treatments,396,https://www.amazon.com/Dr-Dennis-Gross-Skincare-Treatments/dp/B009QZ595Q/ref=sr_1_9,5.0,0,1,0,1,1
cleanser,fresh,soy face cleanser,37.99,4.4,"water, coco-glucoside, glycerin, butylene glycol, peg-7 glycerylcocoate, xanthan gum, soybean oil, sunflower seed oil, borago officinalis seed oil, aloe barbadensis leaf juice, cucumber fruit extract, rosa damascena extract, rosa damascena flower water, centaurea cyanus flower extract, soybean sterols, panax ginseng root extract, rosa damascena flower oil, mallow flower extract, tocopherol, ascorbyl palmitate, peg-120methyl glucose dioleate, peg-40hydrogenated castor oil, caprylyl glycol, polysorbate20, caprylic/capric triglyceride, silica, benzoic acid, disodium edta, citric acid, behenyl alcohol, glyceryl stearate, lecithin, pentylene glycol, hydrolyzed soy protein, caramel, sodium benzoate, potassium sorbate, phenoxyethanol.",0,0,0,0,0,fresh soy face cleanser,"FRESH Cleanse & Moisturize Skincare Set"" Soy Face Cleanser and Rose Deep Hydration Face Crea,""",14,https://www.amazon.com/Cleanse-Moisturize-Skincare-Cleanser-Hydration/dp/B0842BCC2B/ref=sr_1_34,4.6,0,0,0,1,0
eye cream,fresh,lotus youth preserve eye cream,36.99,3.5,"water, glycerin, isostearyl iso-stearate, caprylic/capric triglyceride, pentylene glycol, cetyl alcohol, polyglycerin-3, potassium cetyl phos-phate, nylon 6/12, hydrogenated palm kernel glycer-ides, boron nitride, dimethicone, ethylene/acrylic acidcopolymer, glyceryl stearate, sodium hyaluronate, ficus carica (fig) fruit extract, citrus limon (lemon)peel oil, cucumis sativus (cucumber) fruit extract, averrhoa carambola leaf extract, algae extract, ne-lumbo nucifera flower extract, hibiscus esculentusfruit extract, tocopheryl acetate, ascorbyl tetraisopal-mitate, tocopherol, bis-diglyceryl polyacyladipate-2, sorbitol, behenyl alcohol, butylene glycol, carbomer, sodium polyacrylate, xanthan gum, sodium citrate, sodium hydroxide, hydrogenated palm glycerides, citric acid, biosaccharide gum-2, caramel,caprylyl glycol, potassium sorbate, sorbic acid,phenoxyethanol, limonene, citral.",0,0,0,0,0,fresh lotus youth preserve eye cream,FRESH LOTUS YOUTH PRESERVE EYE CREAM MINI 0.16 oz,12,https://www.amazon.com/FRESH-LOTUS-YOUTH-PRESERVE-CREAM/dp/B01DI4QZ8A/ref=sr_1_5,4.7,0,0,0,1,0
moisturizer,first aid beauty,ultra repair cream intense hydration,38.0,4.6,"water, stearic acid, glycerin, c12-15 alkyl benzoate, caprylic/capric triglyceride, glyceryl stearate se, glyceryl stearate, cetearyl alcohol, butyrospermum parkii butter, dimethicone, squalane, allantoin, camellia sinensis leaf extract, caprylyl glycol, ceramide 3, chrysanthemum parthenium extract, colloidal oatmeal, disodium edta, eucalyptus globulus leaf oil, glycyrrhiza glabra root extract, sodium hydroxide, xanthan gum, phenoxyethanol.",1,1,1,1,1,first aid beauty ultra repair cream intense hydration,First Aid Beauty Bundle: Ultra Repair Cream Intense Hydration Moisturizer – 6 oz. – and Deluxe Mini Pure Skin Face Cleanser – 1 oz.,205,https://www.amazon.com/First-Aid-Beauty-Bundle-Moisturizer/dp/B099MRFFHR/ref=sr_1_7,4.7,0,0,0,1,0
treatment,first aid beauty,facial radiance pads,69.99,4.3,"water, aloe barbadensis leaf juice, glycerin, cucumis sativus fruit extract, lactic acid, glycolic acid, leuconostoc/radish root ferment filtrate, chrysanthemum parthenium extract, sodium hydroxide, polysorbate 20, camellia sinensis leaf extract, glycyrrhiza glabra root extract, citrus nobilis fruit extract, citrus limon peel extract, hyaluronic acid, phyllanthus emblica fruit extract, edta, tetrasodium edta, phenoxyethanol, chlorphenesin.",1,1,1,1,1,first aid beauty facial radiance pads,"First Aid Beauty Facial Radiance Pads – Daily Exfoliating Pads with AHA that Help Tone + Brighten Skin – 2 Packs, 120 Count",1292,https://www.amazon.com/sspa/click,4.2,0,0,0,1,0
